,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
5311,32,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",2007,5311.json,Fall Out Boy,1oagRT7LfpVlNJN6FSZDGp,Fall Out Boy,"This Ain't A Scene, It's An Arms Race"
5312,33,T-Pain feat. Akon,Bartender,2007,5312.json,T-Pain,1RGIjMFMgJxkZHMDXVYzOJ,T-Pain,Bartender (feat. Akon)
5313,34,Huey,"Pop, Lock and Drop It",2007,5313.json,Huey,6DbqCKweKwVkHgRv1CI53D,Huey,"Pop, Lock & Drop It - Video Edit"
5314,35,Ludacris feat. Mary J. Blige,Runaway Love,2007,5314.json,Ludacris,3QnEp4rluCxUwgpXT43jmC,Ludacris,Runaway Love
5315,36,Nickelback,Rockstar,2007,5315.json,Nickelback,6n9yCXvLhnYMgJIiIcMu7D,Nickelback,Rockstar
5316,37,Fall Out Boy,Thnks Fr Th Mmrs,2007,5316.json,Fall Out Boy,3Zwu2K0Qa5sT6teCCHPShP,Fall Out Boy,Thnks fr th Mmrs
5317,38,Linkin Park,What I've Done,2007,5317.json,Linkin Park,18lR4BzEs7e3qzc0KVkTpU,Linkin Park,What I've Done
5318,39,Justin Timberlake,Summer Love,2007,5318.json,Justin Timberlake,1MBM7CyZbwJpVbbZJnHHRg,Justin Timberlake,Summer Love
5319,40,Lloyd feat. Lil' Wayne,You,2007,5319.json,Lloyd,5Y77SQxEr1eiofPeUTPHxM,Lloyd,You
5320,41,Elliott Yamin,Wait For You,2007,5320.json,Elliott Yamin,0U969xYNlAyfzi8P1TaO7u,Elliott Yamin,Wait for You
5321,42,Diddy feat. Keyshia Cole,Last Night,2007,5321.json,Diddy,5gfPJ45gpn3ThswDyeW0Qc,Diddy,Last Night (feat. Keyshia Cole)
5322,43,Fat Joe feat. Lil Wayne,Make It Rain,2007,5322.json,Fat Joe,4JPCdSaqs9dJd7RatFSHww,Fat Joe,Make It Rain
5323,44,Fabolous feat. Ne-Yo,Make Me Better,2007,5323.json,Fabolous,0YkJU6TjjwzsVXUPRIO0DB,Fabolous,Make Me Better
5324,45,Omarion,Ice Box,2007,5324.json,Omarion,5qhlC4Rzals34zxovrPzKp,Omarion,Ice Box
5325,46,Hinder,Lips Of An Angel,2007,5325.json,Hinder,40LQiUUUKXVGyNs09lHVjW,Hinder,Lips Of An Angel
5326,47,John Mayer,Waiting On The World To Change,2007,5326.json,John Mayer,5imShWWzwqfAJ9gXFpGAQh,John Mayer,Waiting On the World to Change
5327,48,Robin Thicke,Lost Without U,2007,5327.json,Robin Thicke,4V2F0DZrAXOWq9hkwMMG3x,Robin Thicke,Lost Without U
5329,50,Nickelback,If Everyone Cared,2007,5329.json,Nickelback,44w63XqGr3sATAzOnOySgF,Nickelback,If Everyone Cared
5330,51,Lloyd,Get It Shawty,2007,5330.json,Lloyd,2a03afRiyAbNAleOByVju4,Lloyd,Get It Shawty
5331,52,Red Jumpsuit Apparatus,Face Down,2007,5331.json,Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr,The Red Jumpsuit Apparatus,Face Down
5334,55,All-American Rejects,It Ends Tonight,2007,5334.json,All-American Rejects,1FMHNVeJ9s1x1l1WlaRs2I,The All-American Rejects,It Ends Tonight
5335,56,Hurricane Chris,A Bay Bay,2007,5335.json,Hurricane Chris,6MnFB3qurhmGs1xdjrz5Bg,Hurricane Chris,A Bay Bay
5336,57,Ne-Yo,Because Of You,2007,5336.json,Ne-Yo,6CFPFnS9EcLs2I0nWqtWci,Ne-Yo,Because Of You
5337,58,Bone Thugs-N-Harmony feat. Akon,I Tried,2007,5337.json,Bone Thugs-N-Harmony,2elA6JLRaQ6iB7hxiuTKN4,Bone Thugs-N-Harmony,I Tried
5338,59,My Chemical Romance,Welcome To The Black Parade,2007,5338.json,My Chemical Romance,5wQnmLuC1W7ATsArWACrgW,My Chemical Romance,Welcome to the Black Parade
5339,60,Plies feat. T-Pain,Shawty,2007,5339.json,Plies,0mYoKqA23wUUj7BTEgNzjg,Plies,Shawty (feat. T Pain)
5340,61,Snow Patrol,Chasing Cars,2007,5340.json,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,Snow Patrol,Chasing Cars
5341,62,Beyonce and Shakira,Beautiful Liar,2007,5341.json,Beyonce,2HWWNoWEEEECwZhAiLg7ib,Beyoncé,Beautiful Liar
5342,63,Justin Timberlake,Sexyback,2007,5342.json,Justin Timberlake,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,SexyBack (feat. Timbaland)
5343,64,Avril Lavigne,Keep Holding On,2007,5343.json,Avril Lavigne,4UPcXTh26ilb7owtuyHqNI,Avril Lavigne,Keep Holding On
5344,65,Keyshia Cole feat. Missy Elliott and Lil Kim,Let It Go,2007,5344.json,Keyshia Cole,2RqZFOLOnzVmHUX7ZMcaES,Keyshia Cole,Let It Go
5345,66,Timbaland feat. OneRepublic,Apologize,2007,5345.json,Timbal,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,Apologize
5346,67,Colbie Caillat,Bubbly,2007,5346.json,Colbie Caillat,0rFOs9paloAvEtzwDX1Kmc,Colbie Caillat,Bubbly
5347,68,Ciara,Like A Boy,2007,5347.json,Ciara,358bOvBiZCS9fRzNYosw6c,Ciara,Like a Boy
5348,69,Pink,Who Knew,2007,5348.json,Pink,,,
5349,70,Kelly Clarkson,Never Again,2007,5349.json,Kelly Clarkson,24y3tSyLdRbpVsKhQrR2oj,Kelly Clarkson,Never Again
5350,71,Ciara,Promise,2007,5350.json,Ciara,1pLdjo3lOBbMaoR4ZpybFH,Ciara,Promise
5351,72,J. Holiday,Bed,2007,5351.json,J. Holiday,6TlRNJaezOdzdECnQeRuMM,J. Holiday,Bed
5352,73,Rich Boy feat. Polow Da Don,Throw Some D's,2007,5352.json,Rich Boy,6SmPPtaMnfxgz5duA6t9Cu,Rich Boy,Throw Some D's
5353,74,Amy Winehouse,Rehab,2007,5353.json,Amy Winehouse,3N4DI1vuTSX1tz7fa2NQZw,Amy Winehouse,Rehab
5354,75,T.I.,Big Things Poppin' (Do It),2007,5354.json,T.I.,0eMdAjfAfGS1AoeXgiyGXP,T.I.,Big Things Poppin' (Do It) - Instrumental
5355,76,Alicia Keys,No One,2007,5355.json,Alicia Keys,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,No One
5356,77,Boys Like Girls,The Great Escape,2007,5356.json,Boys Like Girls,56Tl3UgyZTqfZtvFNS31wm,Boys Like Girls,The Great Escape
5357,78,Unk,2 Step,2007,5357.json,Unk,7beqVxFB2g7DlL09mvfjDv,Unk,2 Step
5358,79,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007,5358.json,Paula DeAnda,0Sc9UwBpChiRKRF8DKvWKZ,Paula DeAnda,Walk Away (Remember Me) (feat. The DEY)
5359,80,Young Jeezy feat. R. Kelly,Go Getta,2007,5359.json,Young Jeezy,,,
5360,81,Hellogoodbye,Here (In Your Arms),2007,5360.json,Hellogoodbye,2L3bghVRLkBbIQzSaEUytZ,Hellogoodbye,Here (In Your Arms)
5361,82,Pretty Ricky,On The Hotline,2007,5361.json,Pretty Ricky,1zyqZONW985Cs4osz9wlsu,Pretty Ricky,On the Hotline - Amended Version
5362,83,Gwen Stefani,Wind It Up,2007,5362.json,Gwen Stefani,1GeECVH4Msg1zLm8DExkbH,Gwen Stefani,Wind It Up
5363,84,Baby Bash feat. T-Pain,Cyclone,2007,5363.json,Baby Bash,0x1LCpY9Rgeq97VPajm81B,Baby Bash,Cyclone (feat. T-Pain) - Main
5364,85,Rihanna and Sean Paul,Break It Off,2007,5364.json,Rihanna,4PgtB6Sul8WDTRZCe5e8St,Rihanna,Break It Off
5365,86,Lifehouse,First Time,2007,5365.json,Lifehouse,40Fp6pxcS9l08kL1R50mR4,Lifehouse,First Time
5366,87,50 Cent feat. Justin Timberlake and Timbaland,Ayo Technology,2007,5366.json,50 Cent,36Hwcla06Q5BCr59CL0sBp,50 Cent,Ayo Technology
5367,88,Bow Wow feat. T-Pain and Johnta Austin,Outta My System,2007,5367.json,Bow Wow,3LGeYNY9aWQuBJovOOowqm,Bow Wow,Outta My System (feat. T-Pain & Johntá Austin)
5368,89,Taylor Swift,Teardrops On My Guitar,2007,5368.json,Taylor Swift,7zMcNqs55Mxer82bvZFkpg,Taylor Swift,Teardrops On My Guitar - Radio Single Remix
5369,90,Rihanna,Shut Up And Drive,2007,5369.json,Rihanna,4Tn2llBm1g0UlWctmgPL8Z,Rihanna,Shut Up And Drive
5370,91,Red Hot Chili Peppers,Snow ((Hey Oh)),2007,5370.json,Red Hot Chili Peppers,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,Snow (Hey Oh)
5371,92,Ludacris feat. Pharrell,Money Maker,2007,5371.json,Ludacris,2JpUkUR0OsOlUUfm6iS8ic,Ludacris,Money Maker
5372,93,Chris Brown feat. T-Pain,Kiss Kiss,2007,5372.json,Chris Brown,3wKKkGVn7cVSfgPeYYIiXG,Chris Brown,Kiss Kiss (feat. T-Pain)
5373,94,Nickelback,Far Away,2007,5373.json,Nickelback,0ADZ5dmXhlfzjMw6lefoPl,Nickelback,Far Away
5374,95,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007,5374.json,Crime Mob,76dZuMVXjIyLPRLv00skGd,Crime Mob,Rock Yo Hips
5375,96,Justin Timberlake,Lovestoned,2007,5375.json,Justin Timberlake,5iyE2d4U3Vc5cqY9mPTlpy,Justin Timberlake,LoveStoned / I Think She Knows (Interlude)
5376,97,Hinder,Better Than Me,2007,5376.json,Hinder,10fddGyyeUquZZ2uPTjD7P,Hinder,Better Than Me
5377,98,Finger Eleven,Paralyzer,2007,5377.json,Finger Eleven,28IEbk5a7twNTbUEvWslUb,Finger Eleven,Paralyzer
5378,99,Snoop Dogg feat. R. Kelly,That's That,2007,5378.json,Snoop Dogg,3J58iVk8OXYAGG4YvOKG8u,Snoop Dogg,That's That Shit
5379,100,R. Kelly and Usher,Same Girl,2007,5379.json,R. Kelly,6OSmeoh8kXhCfz9WqvzDoJ,R. Kelly,Same Girl (with Usher)
5380,1,Flo Rida feat. T-Pain,Low,2008,5380.json,Flo Rida,0CAfXk7DXMnon4gLudAp7J,Flo Rida,Low (feat. T-Pain)
5381,2,Leona Lewis,Bleeding Love,2008,5381.json,Leona Lewis,7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,Bleeding Love
5382,3,Alicia Keys,No One,2008,5382.json,Alicia Keys,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,No One
5384,5,Timbaland feat. OneRepublic,Apologize,2008,5384.json,Timbal,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,Apologize
5386,7,Sara Bareilles,Love Song,2008,5386.json,Sara Bareilles,4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,Love Song
5387,8,Usher feat. Young Jeezy,Love In This Club,2008,5387.json,Usher,5j0McHPthKpOXRr3fBq8M0,Usher,Love in This Club (feat. Young Jeezy)
5388,9,Chris Brown,With You,2008,5388.json,Chris Brown,5Lgcn7u07bHuqbOtXkN62u,Chris Brown,With You
5389,10,Chris Brown,Forever,2008,5389.json,Chris Brown,3NZJlJemX3mzjf56MqC5ML,Chris Brown,Forever
5390,11,Ray J and Yung Berg,Sexy Can I,2008,5390.json,Ray J,1q51MejmtLKEv8mABG8XRE,Ray J,Sexy Can I
5391,12,Rihanna,Take A Bow,2008,5391.json,Rihanna,3goSVuTt3fDYDP6kRnFwuL,Rihanna,Take A Bow
5392,13,Coldplay,Viva La Vida,2008,5392.json,Coldplay,1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida
5393,14,Katy Perry,I Kissed A Girl,2008,5393.json,Katy Perry,005lwxGU1tms6HGELIcUv9,Katy Perry,I Kissed A Girl
5394,15,T.I.,Whatever You Like,2008,5394.json,T.I.,1IAzD1muglOxOcPbUHs70R,T.I.,Whatever You Like
5395,16,Rihanna,Disturbia,2008,5395.json,Rihanna,2VOomzT6VavJOGBeySqaMc,Rihanna,Disturbia
5396,17,Rihanna,Don't Stop the Music,2008,5396.json,Rihanna,,,
5397,18,Natasha Bedingfield,Pocketful of Sunshine,2008,5397.json,Natasha Bedingfield,1uigwk5hNV84zRd5YQQRTk,Natasha Bedingfield,Pocketful of Sunshine
5398,19,Chris Brown feat. T-Pain,Kiss Kiss,2008,5398.json,Chris Brown,3wKKkGVn7cVSfgPeYYIiXG,Chris Brown,Kiss Kiss (feat. T-Pain)
5399,20,Ne-Yo,Closer,2008,5399.json,Ne-Yo,2XbfY2O2v3xwedUJ0J2kkr,Ne-Yo,Closer
5400,21,Colbie Caillat,Bubbly,2008,5400.json,Colbie Caillat,0rFOs9paloAvEtzwDX1Kmc,Colbie Caillat,Bubbly
5401,22,Mariah Carey,Touch My Body,2008,5401.json,Mariah Carey,2aEuXA1KswHlCGPOuPmCOW,Mariah Carey,Touch My Body
5402,23,Madonna feat. Justin Timberlake,4 Minutes,2008,5402.json,Madonna,1oHClQEgDmmbcEx12Kc5nZ,Madonna,4 Minutes (feat. Justin Timberlake & Timbaland)
5403,24,Pink,So What,2008,5403.json,Pink,7BpAEEZkSvvTjkFhxVY7zN,Pink Navel,So What
5404,25,Finger Eleven,Paralyzer,2008,5404.json,Finger Eleven,28IEbk5a7twNTbUEvWslUb,Finger Eleven,Paralyzer
5405,26,Fergie,Clumsy,2008,5405.json,Fergie,50xeLNGKmskmYUSINhqvfa,Fergie,Clumsy
5406,27,Jason Mraz,I'm Yours,2008,5406.json,Jason Mraz,5smPViFYtztTo7ww9gJXpD,The King's Singers,I’m Yours
5407,28,Jesse McCartney,Leavin',2008,5407.json,Jesse McCartney,20ORwCJusz4KS2PbTPVNKo,Jesse McCartney,Leavin'
5408,29,Kardinal Offishall feat. Akon,Dangerous,2008,5408.json,Kardinal Offishall,4NOZ35Dhucr6UlVyLOtktd,Kardinal Offishall,Dangerous
5409,30,Jordin Sparks,Tattoo,2008,5409.json,Jordin Sparks,3Ui2jdyxbZQrZohfM0NOgG,Jordin Sparks,Tattoo
5410,31,Miley Cyrus,See You Again,2008,5410.json,Miley Cyrus,3AjyOYxBv8bByfBtG5o9dP,Miley Cyrus,See You Again
5411,32,Metro Station,Shake It,2008,5411.json,Metro Station,5619Ojc6t9evEEs3B7Drhe,Metro Station,Shake It
5412,33,OneRepublic,Stop And Stare,2008,5412.json,OneRepublic,48s0QHJgmiNsth3WEO6U4M,OneRepublic,Stop And Stare
5413,34,Sean Kingston,Take You There,2008,5413.json,Sean Kingston,6AdLyvisRKHLAwARaZMGr6,Sean Kingston,Take You There
5414,35,M.I.A.,Paper Planes,2008,5414.json,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,M.I.A.,Paper Planes
5415,36,Katy Perry,Hot N Cold,2008,5415.json,Katy Perry,1y4eb6hmAvsqlDOl3fx9kk,Katy Perry,Hot N Cold
5417,38,Plies feat. Ne-Yo,Bust It Baby Part 2,2008,5417.json,Plies,,,
5418,39,Estelle feat. Kanye West,American Boy,2008,5418.json,Estelle,22UDw8rSfLbUsaAGTXQ4Z8,Estelle,American Boy
5419,40,Lil Wayne feat. T-Pain,Got Money,2008,5419.json,Lil Wayne,46lIt6GmL0VkkbuUyGDbCs,Lil Wayne,Got Money
5420,41,Taylor Swift,Our Song,2008,5420.json,Taylor Swift,15DeqWWQB4dcEWzJg15VrN,Taylor Swift,Our Song
5421,42,Danity Kane,Damaged,2008,5421.json,Danity Kane,4yHFxB8kzzeuNvoouR8N0N,Danity Kane,Damaged
5422,43,Lil Wayne,A Milli,2008,5422.json,Lil Wayne,6ScJMrlpiLfZUGtWp4QIVt,Lil Wayne,A Milli
5423,44,Buckcherry,Sorry,2008,5423.json,Buckcherry,0EbnUc05YEKhZRKgbrZWpq,Buckcherry,Sorry
5424,45,Webbie feat. Lil' Phat and Lil' Boosie,Independent,2008,5424.json,Webbie,65D95SmygxGCQGiI64eaZf,Webbie,Independent (feat. Lil' Boosie and Lil' Phat)
5425,46,T-Pain feat. Lil Wayne,Can't Believe It,2008,5425.json,T-Pain,,,
5426,47,Alicia Keys,Like You'll Never See Me Again,2008,5426.json,Alicia Keys,3JHDtmFdX9kdx9wz0md98U,Alicia Keys,Like You'll Never See Me Again
5427,48,Taylor Swift,Teardrops On My Guitar,2008,5427.json,Taylor Swift,7zMcNqs55Mxer82bvZFkpg,Taylor Swift,Teardrops On My Guitar - Radio Single Remix
5428,49,Pussycat Dolls,When I Grow Up,2008,5428.json,Pussycat Dolls,21pySLskKIKrhDziCX5ojQ,The Pussycat Dolls,When I Grow Up
5429,50,Snoop Dogg,Sensual Seduction,2008,5429.json,Snoop Dogg,1wva1IlWLDNLgwipUWcmjy,Snoop Dogg,Sensual Seduction
5430,51,Colby O'Donis feat. Akon,What You Got,2008,5430.json,Colby O'Donis,3MldzywZOH4Uci6bq9noyJ,Colby O'Donis,What You Got
5431,52,3 Doors Down,It'S Not My Time,2008,5431.json,3 Doors Down,0uybt73QFXaLCoxuVf6fhm,3 Doors Down,It's Not My Time
5432,53,Leona Lewis,Better In Time,2008,5432.json,Leona Lewis,2iXBZ32Fz5VDCLeE0JIdX5,Leona Lewis,Better in Time
5433,54,Soulja Boy Tell'em,Crank That (Soulja Boy),2008,5433.json,Soulja Boy Tell'em,66TRwr5uJwPt15mfFkzhbi,Soulja Boy,Crank That (Soulja Boy)
5434,55,Linkin Park,Shadow Of The Day,2008,5434.json,Linkin Park,0OYcEfskah1egYHjYRvbg1,Linkin Park,Shadow of the Day
5435,56,"Wyclef Jean feat. Akon, Lil Wayne and Niia",Sweetest Girl (Dollar Bill),2008,5435.json,Wyclef Jean,4liGjmhCupa7RP9JaQELYx,Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)"
5436,57,Ne-Yo,Miss Independent,2008,5436.json,Ne-Yo,34ceTg8ChN5HjrqiIYCn9Q,Ne-Yo,Miss Independent
5437,58,Secondhand Serenade,Fall For You,2008,5437.json,Secondh,7lWF2mVr1KKbVnaT2nSlPo,Secondhand Serenade,Fall For You
5438,59,Flo Rida feat. will.i.am,In The Ayer,2008,5438.json,Flo Rida,6RpiAj9Ofv0Uqp6n2OuRoh,Flo Rida,In the Ayer (feat. will.I.am)
5439,60,John Mayer,Say,2008,5439.json,John Mayer,0HLWvLKQWpFdPhgk6ym58n,John Mayer,Who Says
5440,61,Jordin Sparks,One Step at A Time,2008,5440.json,Jordin Sparks,5o4W6yWSJD9e9Ea8YC9WjF,Jordin Sparks,One Step At a Time
5441,62,Rihanna feat. Ne-Yo,Hate That I Love You,2008,5441.json,Rihanna,7iu0WYLdo4yksKf3seaxzI,Rihanna,Hate That I Love You
5442,63,Lupe Fiasco feat. Matthew Santos,Superstar,2008,5442.json,Lupe Fiasco,7dltD9eEX7X1zk8JJ9BS0e,Lupe Fiasco,Superstar (feat. Matthew Santos)
5443,64,J. Holiday,Suffocate,2008,5443.json,J. Holiday,3nJjIYchBNkYm7B8XfJf5N,J. Holiday,Suffocate - Superclean
5444,65,Kevin Rudolf feat. Lil Wayne,Let It Rock,2008,5444.json,Kevin Rudolf,6TrNRd98WksT9Kkmx9uj6R,Kevin Rudolf,Let It Rock
5445,66,David Banner feat. Chris Brown,Get Like Me,2008,5445.json,David Banner,2IBF9lQ9lgVai8LkskI5L7,David Banner,Get Like Me
5446,67,Colbie Caillat,Realize,2008,5446.json,Colbie Caillat,5OGkKx8jP0A5KSULEc6XYZ,Colbie Caillat,Realize
5447,68,Young Jeezy feat. Kanye West,Put On,2008,5447.json,Young Jeezy,55393H9JXqdX1gTo0N3G7H,Young Jeezy aka Lil' J,Put da Whip on It
5448,69,David Cook,The Time Of My Life,2008,5448.json,David Cook,6avyV3xlz2UFeiAUZ0SqyT,David Cook,The Time of My Life
5450,71,Baby Bash feat. T-Pain,Cyclone,2008,5450.json,Baby Bash,0x1LCpY9Rgeq97VPajm81B,Baby Bash,Cyclone (feat. T-Pain) - Main
5451,72,Natasha Bedingfield feat. Sean Kingston,Love Like This,2008,5451.json,Natasha Bedingfield,49ppqF73rOz5Nyt1paRxIF,Natasha Bedingfield,Love Like This (feat. Sean Kingston)
5452,73,Jonas Brothers,Burnin' Up,2008,5452.json,Jonas Brothers,2VEsmoek0sol9MnJFyoG9e,Jonas Brothers,Burnin' Up
5453,74,Kanye West,Love Lockdown,2008,5453.json,Kanye West,1kxeWHF9PrCVZHvVskv8lg,Kanye West,Love Lockdown
5454,75,The-Dream,I Luv Your Girl,2008,5454.json,The-Dream,3wkNK8tJZ2stygNJm8RCRD,The-Dream,I Luv Your Girl
5455,76,David Archuleta,Crush,2008,5455.json,David Archuleta,4wCD0qOFNRu1Q6O3N6ycm4,David Archuleta,Crush
5456,77,Plies feat. Akon,Hypnotized,2008,5456.json,Plies,3LN41NUdHkyNqQhi9gExMm,Plies,Hypnotized (feat. Akon)
5457,78,Fergie,Big Girls Don't Cry,2008,5457.json,Fergie,3Q4WeJmzxuDpzMu9QjQqbM,Fergie,Big Girls Don't Cry (Personal)
5458,79,Kanye West feat. T-Pain,Good Life,2008,5458.json,Kanye West,14blxrgE0VWAgv5aF2wWmx,Kanye West,Good Life
5459,80,Britney Spears,Womanizer,2008,5459.json,Britney Spears,4fixebDZAVToLbUCuEloa2,Britney Spears,Womanizer
5460,81,Taylor Swift,Love Story,2008,5460.json,Taylor Swift,1vrd6UOGamcKNGnSHJQlSt,Taylor Swift,Love Story
5461,82,Mary J. Blige,Just Fine,2008,5461.json,Mary J. Blige,33vzOPcd9FRirYGlCu32x4,Mary J. Blige,Just Fine
5462,83,Britney Spears,Piece Of Me,2008,5462.json,Britney Spears,2EvwLVrnYbCZEG6Kx5DCRy,Britney Spears,Piece of Me
5463,84,Rick Ross feat. T-Pain,The Boss,2008,5463.json,Rick Ross,3n5qF6aprwEIjHWuH5jECM,Rick Ross,The Boss
5464,85,Kid Rock,All Summer Long,2008,5464.json,Kid Rock,5rX6C5QVvvZB7XckETNych,Kid Rock,All Summer Long
5465,86,Trey Songz,Can't Help But Wait,2008,5465.json,Trey Songz,,,
5466,87,Gavin DeGraw,In Love With A Girl,2008,5466.json,Gavin DeGraw,3zcmWxxUA7Em7X3IBqZGUo,Gavin DeGraw,In Love With a Girl
5467,88,Game feat. Lil Wayne,My Life,2008,5467.json,Game,4GXH9A6fzuE0MNtqtzjhLg,The Game,My Life
5468,89,Keyshia Cole,I Remember,2008,5468.json,Keyshia Cole,1dObJGQUgJ7tWxJ0byON6W,Keyshia Cole,I Remember
5469,90,Kanye West feat. Dwele,Flashing Lights,2008,5469.json,Kanye West,31I3Rt1bPa2LrE74DdNizO,Kanye West,Flashing Lights
5470,91,Lil Wayne feat. Bobby Valentino and Kidd Kidd,Mrs. Officer,2008,5470.json,Lil Wayne,0EHR9OObFtjlhQB8wSt1m7,Lil Wayne,Mrs. Officer
5471,92,Miley Cyrus,7 Things,2008,5471.json,Miley Cyrus,5ecZWU5uQOiCVSnPxBZNmT,Miley Cyrus,7 Things - Single Version
5472,93,Trace Adkins,You're Gonna Miss This,2008,5472.json,Trace Adkins,,,
5473,94,Gavin Rossdale,Love Remains The Same,2008,5473.json,Gavin Rossdale,5iqk123OZlVkvSiTRiz4p5,Gavin Rossdale,Love Remains The Same
5474,95,Daughtry,Feels Like Tonight,2008,5474.json,Daughtry,2tVCFmn2zKg2wGXS1TCIIA,Daughtry,Feels Like Tonight
5475,96,Timbaland feat. Keri Hilson,The Way I Are,2008,5475.json,Timbal,2bLqfJjuC5syrsgDsZfGmn,Timbaland,The Way I Are
5476,97,Saving Abel,Addicted,2008,5476.json,Saving Abel,3pxCXv0NACYfYnLjFcQW5D,Saving Abel,Addicted
5477,98,Santana feat. Chad Kroeger,Into The Night,2008,5477.json,Santana,5Hv1QAbRWrUSUHaT0CmnMS,Santana,Into the Night (feat. Chad Kroeger)
5478,99,Keyshia Cole,Heaven Sent,2008,5478.json,Keyshia Cole,2E90KUsor4U2abOJGFKtfx,Keyshia Cole,Heaven Sent
5479,100,2 Pistols feat. T-Pain and Tay Dizm,She Got It,2008,5479.json,2 Pistols,11WuptzKtcVfPMYaf5aook,2 Pistols,She Got It
5480,1,Black Eyed Peas,Boom Boom Pow,2009,5480.json,Black Eyed Peas,7xRNsqOQOgWbHV1nbXnfXN,Black Eyed Peas,Boom Boom Pow
5481,2,Lady Gaga,Poker Face,2009,5481.json,Lady Gaga,5R8dQOPq8haW94K7mgERlO,Lady Gaga,Poker Face
5482,3,Lady Gaga feat. Colby O'Donis,Just Dance,2009,5482.json,Lady Gaga,2x7MyWybabEz6Y6wvHuwGE,Lady Gaga,Just Dance
5483,4,Black Eyed Peas,I Gotta Feeling,2009,5483.json,Black Eyed Peas,4vp2J1l5RD4gMZwGFLfRAu,Black Eyed Peas,I Gotta Feeling
5484,5,Taylor Swift,Love Story,2009,5484.json,Taylor Swift,1vrd6UOGamcKNGnSHJQlSt,Taylor Swift,Love Story
5485,6,Flo Rida,Right Round,2009,5485.json,Flo Rida,3GpbwCm3YxiWDvy29Uo3vP,Flo Rida,Right Round
5486,7,Jason Mraz,I'm Yours,2009,5486.json,Jason Mraz,5smPViFYtztTo7ww9gJXpD,The King's Singers,I’m Yours
5487,8,Beyonce,Single Ladies (Put A Ring On It),2009,5487.json,Beyonce,2ZBNclC5wm4GtiWaeh0DMx,Beyoncé,Single Ladies (Put a Ring on It)
5488,9,Kanye West,Heartless,2009,5488.json,Kanye West,4EWCNWgDS8707fNSZ1oaA5,Kanye West,Heartless
5489,10,All-American Rejects,Gives You Hell,2009,5489.json,All-American Rejects,6ihL9TjfRjadfEePzXXyVF,The All-American Rejects,Gives You Hell
5490,11,Taylor Swift,You Belong With Me,2009,5490.json,Taylor Swift,3GCL1PydwsLodcpv0Ll1ch,Taylor Swift,You Belong With Me
5491,12,T.I. feat. Justin Timberlake,Dead And Gone,2009,5491.json,T.I.,7IhsLJMqdxoo7YAZjaSMru,T.I.,Dead And Gone
5492,13,Fray,You Found Me,2009,5492.json,Fray,4IoYz8XqqdowINzfRrFnhi,The Fray,You Found Me
5493,14,Kings Of Leon,Use Somebody,2009,5493.json,Kings Of Leon,5VGlqQANWDKJFl0MBG3sg2,Kings of Leon,Use Somebody
5494,15,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down,2009,5494.json,Keri Hilson,58FUwmyGUqkt53YPUcm7cJ,Keri Hilson,Knock You Down
5495,16,Jamie Foxx feat. T-Pain,Blame It,2009,5495.json,Jamie Foxx,08uGhvS5MfBk7crUCpnjva,Jamie Foxx,Blame It
5496,17,Pitbull,I Know You Want Me (Calle Ocho),2009,5496.json,Pitbull,13plQdOoWSSXPRUSZc5FuM,Pitbull,I Know You Want Me (Calle Ocho)
5498,19,Soulja Boy Tell 'em feat. Sammie,Kiss Me Thru The Phone,2009,5498.json,Soulja Boy Tell 'em,2q4rjDy9WhaN3o9MvDbO21,Soulja Boy,Kiss Me Thru The Phone
5499,20,Jay Sean feat. Lil Wayne,Down,2009,5499.json,Jay Sean,6cmm1LMvZdB5zsCwX5BjqE,Jay Sean,Down
5500,21,Miley Cyrus,The Climb,2009,5500.json,Miley Cyrus,0V8FYVlBFuXXTIvRnMbZyS,Various Artists,The Climb
5501,22,Drake,Best I Ever Had,2009,5501.json,Drake,3QLjDkgLh9AOEHlhQtDuhs,Drake,Best I Ever Had
5502,23,Kelly Clarkson,My Life Would Suck Without You,2009,5502.json,Kelly Clarkson,4Dm32oO01YpIubCHaAtKkN,Kelly Clarkson,My Life Would Suck Without You
5503,24,Beyonce,Halo,2009,5503.json,Beyonce,4JehYebiI9JE8sR8MisGVb,Beyoncé,Halo
